epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,12713.5,0.60004,0.77874,1.32335,0.9639,0.94717,0.95269,0.65101,1.29791,1.33262,1.43666,3.664e-05,3.664e-05,3.664e-05
34,13151.1,0.57893,0.75612,1.31156,0.95815,0.98868,0.99198,0.68082,1.29968,1.33469,1.41241,3.466e-05,3.466e-05,3.466e-05
35,13590.4,0.57152,0.7395,1.29761,0.95699,0.99245,0.99226,0.69163,1.27286,1.3062,1.39466,3.268e-05,3.268e-05,3.268e-05
36,14024.5,0.57839,0.75268,1.30539,0.97769,0.99207,0.99352,0.68669,1.27159,1.32046,1.41316,3.07e-05,3.07e-05,3.07e-05
37,14468.5,0.56949,0.73418,1.2962,0.96557,0.98868,0.99264,0.69464,1.2482,1.30311,1.38869,2.872e-05,2.872e-05,2.872e-05
38,14902.4,0.57485,0.75063,1.30585,0.98416,1,0.99403,0.68924,1.25743,1.29696,1.40432,2.674e-05,2.674e-05,2.674e-05
39,15351.9,0.56972,0.74477,1.30529,0.97303,0.99245,0.99319,0.68986,1.24741,1.29541,1.38924,2.476e-05,2.476e-05,2.476e-05
40,15781,0.55936,0.73647,1.29869,0.96652,0.98491,0.99292,0.68385,1.26884,1.30182,1.39803,2.278e-05,2.278e-05,2.278e-05
41,15948.9,0.99491,1.30368,1.48635,0.98493,0.98632,0.99369,0.67623,1.2856,1.41383,1.47319,2.08e-05,2.08e-05,2.08e-05
42,16055.9,0.92045,1.21087,1.43184,0.9909,1,0.99493,0.71296,1.19065,1.33198,1.41718,1.882e-05,1.882e-05,1.882e-05
43,16163.4,0.88521,1.18142,1.40631,0.99221,1,0.995,0.73226,1.13018,1.29887,1.37663,1.684e-05,1.684e-05,1.684e-05
44,16270.6,0.85566,1.15346,1.40038,0.9983,1,0.995,0.73602,1.12407,1.31087,1.36929,1.486e-05,1.486e-05,1.486e-05
45,16378,0.84745,1.13668,1.38509,0.99921,1,0.995,0.74396,1.09969,1.29588,1.34284,1.288e-05,1.288e-05,1.288e-05
46,16485.2,0.82211,1.1287,1.3756,0.99931,1,0.995,0.75576,1.06829,1.27826,1.32307,1.09e-05,1.09e-05,1.09e-05
47,16592.3,0.81241,1.11969,1.36811,0.99914,1,0.995,0.75477,1.07139,1.2798,1.31392,8.92e-06,8.92e-06,8.92e-06
48,16699.2,0.8243,1.11131,1.36133,0.99934,1,0.995,0.7551,1.05439,1.28076,1.29966,6.94e-06,6.94e-06,6.94e-06
49,16806.4,0.82028,1.11111,1.34417,0.99939,1,0.995,0.75779,1.047,1.27824,1.29323,4.96e-06,4.96e-06,4.96e-06
50,16913.2,0.80598,1.10592,1.3412,0.99914,1,0.995,0.75663,1.04551,1.28006,1.29268,2.98e-06,2.98e-06,2.98e-06
